narrative_id,unsat_formulas
0,"(forall ((animal Int))
  (=> (or (= animal raccoon) (= animal skunk) (= animal opossum))
      (kill narrator animal T1)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (kill a b1 t) (kill a b2 t)) (= b1 b2)))"
1,No Output
2,No Output
3,"(is_daughter_of lia_smith craftsman T2)
(forall ((a Int) (b Int) (t Int))
  (=> (is_daughter_of a b t) (is_gender a female t)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_gender a b1 t) (is_gender a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int))
  (=> (is_daughter_of a b t) (is_gender a her t)))"
4,No Output
5,No Output
6,No Output
7,"(is_young agueda T6)
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_young a t1) (is_young a t2)) (= t1 t2)))
(is_young agueda T2)"
8,No Output
9,"(kill i i T6)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (kill a b1 t) (kill a b2 t)) (= b1 b2)))
(kill i mother T6)"
10,No Output
11,No Output
12,No Output
13,No Output
14,No Output
15,No Output
16,"(are_type non_combatants women T4)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (are_type a b1 t) (are_type a b2 t)) (= b1 b2)))
(are_type non_combatants children T4)"
17,"(go_to_location jason space T0)
(go_to_location jason new_york T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (go_to_location a b1 t) (go_to_location a b2 t)) (= b1 b2)))"
18,No Output
19,No Output
20,No Output
21,No Output
22,"(is_eager_to he freedom T1)
(is_captive he T1)
(forall ((a Int) (t Int)) (=> (is_eager_to a freedom t) (not (is_captive a t))))"
23,No Output
24,No Output
25,"(forall ((y Int) (m Int) (f Int) (t Int))
  (or (is_guarding m y t) (is_guarding f y t)))
(forall ((a Int) (b Int) (t Int))
  (=> (is_guarding a b t) (is_in a wilderness t)))
(is_in spring T1 T1)
(= warrior feline)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in a b1 t) (is_in a b2 t)) (= b1 b2)))"
26,No Output
27,No Output
28,No Output
29,"(glances_at jason slick_rick T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (glances_at a b1 t) (glances_at a b2 t)) (= b1 b2)))
(glances_at jason chips T0)"
30,No Output
31,"(is_queen malvina T2)
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_queen a t1) (is_queen a t2)) (= t1 t2)))
(is_queen malvina T1)"
32,No Output
33,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (owns_item a b1 t) (owns_item a b2 t)) (= b1 b2)))
(owns_item narrator awards T3)
(owns_item narrator trophies T3)"
34,No Output
35,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (controlled_by a b1 t) (controlled_by a b2 t)) (= b1 b2)))
(forall ((a Int) (t Int)) (controlled_by a man_in_the_sky t))
(forall ((a Int) (b Int) (t Int))
  (=> (controlled_by a man_in_the_sky t) (is_play_toy a audience t)))
(forall ((a Int) (b Int) (t Int)) (decides man_in_the_sky b t))
(forall ((a Int) (b Int) (t1 Int) (t2 Int))
  (=> (and (decides a b t1) (decides a b t2)) (= t1 t2)))
(forall ((a Int) (b Int) (t Int))
  (=> (is_play_toy a b t) (controlled_by a b t)))"
36,No Output
37,No Output
38,No Output
39,No Output
40,No Output
41,No Output
42,No Output
43,"(is_closing ferris_wheel T5)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (close_object a b1 t) (close_object a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int)) (=> (is_closing a t) (close_object a b t)))"
44,No Output
45,(= T4 T2)
46,No Output
47,No Output
48,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))
(is_a journalist journalist T4)
(forall ((a Int) (b Int) (t Int))
  (=> (is_a a journalist t) (is_a a character t)))"
49,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (goes_to a b1 t) (goes_to a b2 t)) (= b1 b2)))
(goes_to user reddit T7)
(goes_to user thewalkingdeadgame_sub T7)"
50,No Output
51,No Output
52,No Output
53,No Output
54,No Output
55,No Output
56,No Output
57,No Output
58,No Output
59,No Output
60,"(forall ((a Int) (b Int) (t Int))
  (=> (is_near a b t) (not (and (is_near a b t) (distinct a b)))))
(is_near stream mine_site T4)"
61,No Output
62,No Output
63,No Output
64,No Output
65,No Output
66,"(fight i joanne T7)
(love i joanne T7)
(forall ((a Int) (b Int) (t Int)) (=> (love a b t) (not (fight a b t))))"
67,No Output
68,"(be_willing_to wanderers (ite (explore wanderers fourth_dimension T6) 1 0) T6)
(go_insane wanderers T6)
(explore wanderers fourth_dimension T6)
(forall ((a Int) (b Int) (t Int))
  (=> (go_insane a t) (not (be_willing_to a b t))))"
69,No Output
70,No Output
71,"(and (not (exists ((a Int) (t Int)) (happen a t))) (= a killing))
(work_at prison_guard facility T0)
(is_a prison_guard sharpshooter T0)
(forall ((a Int) (b Int) (t Int)) (=> (work_at a b t) (is_a a prison_guard t)))
(forall ((a Int) (b1 Int) (b2 Int) (t1 Int) (t2 Int))
  (=> (and (is_a a b1 t1) (is_a a b2 t2)) (= b1 b2)))"
72,No Output
73,No Output
74,"(forall ((a Int) (t1 Int) (t2 Int)) (=> (and (die a t1) (die a t2)) (= t1 t2)))
(die husband T11)
(exists ((t Int)) (and (die husband t) (< t T11)))"
75,No Output
76,No Output
77,"(own_item person house T8)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (own_item a b1 t) (own_item a b2 t)) (= b1 b2)))
(own_item person knife T8)"
78,"(go_to parent hospital T3)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (go_to a b1 t) (go_to a b2 t)) (= b1 b2)))
(is_replica masamune_replica masamune_replica T5)
(go_to parent government_medical_camp T3)
(forall ((a Int) (b Int) (t Int)) (=> (is_replica a b t) (not (= a b))))"
79,No Output
80,No Output
81,No Output
82,No Output
83,No Output
84,"(< T1 T0)
(< T0 T1)"
85,"(forall ((a Int) (b Int) (t Int))
  (=> (exited a b t) (not (is_written_out a t))))
(is_written_out passenger T2)
(exited passenger phnom_penh T2)"
86,No Output
87,No Output
88,No Output
89,No Output
90,No Output
91,No Output
92,No Output
93,No Output
94,No Output
95,No Output
96,"(live_in i hell T3)
(forall ((a Int) (b Int) (t Int)) (=> (live_in a b t) (not (live_in a hell t))))"
97,No Output
98,No Output
99,No Output
100,"(> T2 T3)
(< T2 T3)"
101,No Output
102,No Output
103,No Output
104,No Output
105,No Output
106,No Output
107,No Output
108,No Output
109,"(exists ((a Int)) (and (die_to man a T4) (save prompt life T4)))
(not (save prompt life T4))"
110,No Output
111,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (at_location a b1 t) (at_location a b2 t)) (= b1 b2)))
(at_location i apartment T5)
(forall ((a Int) (b Int) (t Int)) (=> (sit_in a b t) (at_location a b t)))
(sit_in i chair T5)"
112,No Output
113,No Output
114,No Output
115,No Output
116,No Output
117,No Output
118,No Output
119,No Output
120,No Output
121,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))
(is_a she friend T0)
(is_a she daughter T0)"
122,No Output
123,No Output
124,No Output
125,No Output
126,No Output
127,No Output
128,"(is_in_location janet cloud_twelve T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in_location a b1 t) (is_in_location a b2 t)) (= b1 b2)))
(is_in_location janet group_tec T1)
(is_in_location janet front T1)"
129,No Output
130,No Output
131,No Output
132,"(forall ((a Int) (b Int) (t Int))
  (=> (is_type_of a mother t) (is_type_of a family_member t)))
(is_type_of mother mother T1)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_type_of a b1 t) (is_type_of a b2 t)) (= b1 b2)))"
133,No Output
134,"(is_in shadow room T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in a b1 t) (is_in a b2 t)) (= b1 b2)))
(is_in shadow closet T2)"
135,No Output
136,No Output
137,"(is_not_a guy girl T0)
(is_not_a guy man T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_not_a a b1 t) (is_not_a a b2 t)) (= b1 b2)))"
138,No Output
139,No Output
140,No Output
141,No Output
142,No Output
143,No Output
144,No Output
145,No Output
146,No Output
147,(not (exists ((x Int)) (= x suburban_family)))
148,No Output
149,"(forall ((a Int) (b Int) (t Int)) (=> (fall_to a b t) (is_in a b t)))
(is_in person bathroom T2)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in a b1 t) (is_in a b2 t)) (= b1 b2)))
(fall_to person floor T2)"
150,No Output
151,No Output
152,No Output
153,"(not (love wife pal T6))
(is_wife wife pal T6)
(forall ((a Int) (b Int) (t Int)) (=> (is_wife a b t) (love a b t)))"
154,No Output
155,No Output
156,No Output
157,No Output
158,No Output
159,No Output
160,No Output
161,No Output
162,No Output
