narrative_id,fol_output
0,"(forall ((animal Int))
  (=> (or (= animal raccoon) (= animal skunk) (= animal opossum))
      (kill narrator animal T1)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (kill a b1 t) (kill a b2 t)) (= b1 b2)))"
1,No Output
2,No Output
3,"(is_daughter_of lia_smith craftsman T2)
(forall ((a Int) (b Int) (t Int))
  (=> (is_daughter_of a b t) (is_gender a female t)))
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_gender a b1 t) (is_gender a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int))
  (=> (is_daughter_of a b t) (is_gender a her t)))"
4,No Output
5,No Output
6,No Output
7,"(is_young agueda T6)
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_young a t1) (is_young a t2)) (= t1 t2)))
(is_young agueda T2)"
8,No Output
9,"(kill i i T6)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (kill a b1 t) (kill a b2 t)) (= b1 b2)))
(kill i mother T6)"
10,No Output
11,No Output
12,No Output
13,No Output
14,No Output
15,No Output
16,"(are_type non_combatants women T4)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (are_type a b1 t) (are_type a b2 t)) (= b1 b2)))
(are_type non_combatants children T4)"
17,"(go_to_location jason space T0)
(go_to_location jason new_york T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (go_to_location a b1 t) (go_to_location a b2 t)) (= b1 b2)))"
18,No Output
19,No Output
20,No Output
21,No Output
22,"(is_eager_to he freedom T1)
(is_captive he T1)
(forall ((a Int) (t Int)) (=> (is_eager_to a freedom t) (not (is_captive a t))))"
23,No Output
24,No Output
25,"(forall ((y Int) (m Int) (f Int) (t Int))
  (or (is_guarding m y t) (is_guarding f y t)))
(forall ((a Int) (b Int) (t Int))
  (=> (is_guarding a b t) (is_in a wilderness t)))
(is_in spring T1 T1)
(= warrior feline)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_in a b1 t) (is_in a b2 t)) (= b1 b2)))"
26,No Output
27,No Output
28,No Output
29,"(glances_at jason slick_rick T0)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (glances_at a b1 t) (glances_at a b2 t)) (= b1 b2)))
(glances_at jason chips T0)"
30,No Output
31,"(is_queen malvina T2)
(forall ((a Int) (t1 Int) (t2 Int))
  (=> (and (is_queen a t1) (is_queen a t2)) (= t1 t2)))
(is_queen malvina T1)"
32,No Output
33,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (owns_item a b1 t) (owns_item a b2 t)) (= b1 b2)))
(owns_item narrator awards T3)
(owns_item narrator trophies T3)"
34,No Output
35,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (controlled_by a b1 t) (controlled_by a b2 t)) (= b1 b2)))
(forall ((a Int) (t Int)) (controlled_by a man_in_the_sky t))
(forall ((a Int) (b Int) (t Int))
  (=> (controlled_by a man_in_the_sky t) (is_play_toy a audience t)))
(forall ((a Int) (b Int) (t Int)) (decides man_in_the_sky b t))
(forall ((a Int) (b Int) (t1 Int) (t2 Int))
  (=> (and (decides a b t1) (decides a b t2)) (= t1 t2)))
(forall ((a Int) (b Int) (t Int))
  (=> (is_play_toy a b t) (controlled_by a b t)))"
36,No Output
37,No Output
38,No Output
39,No Output
40,No Output
41,No Output
42,No Output
43,"(is_closing ferris_wheel T5)
(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (close_object a b1 t) (close_object a b2 t)) (= b1 b2)))
(forall ((a Int) (b Int) (t Int)) (=> (is_closing a t) (close_object a b t)))"
44,No Output
45,(= T4 T2)
46,No Output
47,No Output
48,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (is_a a b1 t) (is_a a b2 t)) (= b1 b2)))
(is_a journalist journalist T4)
(forall ((a Int) (b Int) (t Int))
  (=> (is_a a journalist t) (is_a a character t)))"
49,"(forall ((a Int) (b1 Int) (b2 Int) (t Int))
  (=> (and (goes_to a b1 t) (goes_to a b2 t)) (= b1 b2)))
(goes_to user reddit T7)
(goes_to user thewalkingdeadgame_sub T7)"
50,No Output
51,No Output
52,No Output
53,No Output
54,No Output
55,No Output
56,No Output
57,No Output
58,No Output
59,No Output
60,"(forall ((a Int) (b Int) (t Int))
  (=> (is_near a b t) (not (and (is_near a b t) (distinct a b)))))
(is_near stream mine_site T4)"
61,No Output
62,No Output
63,No Output
64,No Output
65,No Output
